Date,Open,High,Low,Close,Volume,Change_Pct
2025-03-03,2.619999885559082,2.619999885559082,2.5899999141693115,2.5999999046325684,5.963595,-1.8867995824705996
2025-03-04,2.609999895095825,2.619999885559082,2.5799999237060547,2.609999895095825,16.800329,0.3846150319251729
2025-03-05,2.5999999046325684,2.5999999046325684,2.5799999237060547,2.5899999141693115,4.560245,-0.7662828249186293
2025-03-06,2.5899999141693115,2.5899999141693115,2.549999952316284,2.549999952316284,4.891723,-1.544400122725742
2025-03-10,2.53,2.53,2.48,2.49,13.80487,-2.352939
2025-03-11,2.49,2.5,2.35,2.5,48.11727,0.401606
2025-03-12,2.5,2.5,2.4600000381469727,2.4800000190734863,29.039842,-0.7999992370605447
2025-03-13,2.490000009536743,2.5,2.4700000286102295,2.490000009536743,10.914259,0.4032254188043316
2025-03-17,2.490000009536743,2.490000009536743,2.4600000381469727,2.4700000286102295,3.390116,-0.8032120823258437
2025-03-18,2.4800000190734863,2.4800000190734863,2.440000057220459,2.450000047683716,4.310767,-0.8097158176053498
2025-03-19,2.4600000381469727,2.4800000190734863,2.440000057220459,2.440000057220459,10.187292,-0.40816286810733127
2025-03-20,2.45,2.48,2.44,2.47,6.134077,1.229507
2025-03-24,2.450000047683716,2.4800000190734863,2.440000057220459,2.4800000190734863,20.771618,0.40485790880266936
2025-03-25,2.4800000190734863,2.5,2.4800000190734863,2.490000009536743,8.105528,0.4032254188043316
2025-03-26,2.5,2.5199999809265137,2.4800000190734863,2.490000009536743,26.480781,0.0
2025-03-27,2.490000009536743,2.509999990463257,2.4800000190734863,2.509999990463257,15.853622,0.8032120823258326
2025-03-31,2.4700000286102295,2.4700000286102295,2.4700000286102295,2.4700000286102295,0.0,-1.5936239842632371
2025-04-01,2.47,2.47,2.47,2.47,0.0,0.0
2025-04-02,2.4800000190734863,2.4800000190734863,2.430000066757202,2.450000047683716,8.325118,-0.8097158176053498
2025-04-03,2.4600000381469727,2.4800000190734863,2.440000057220459,2.4700000286102295,23.054968,0.8163257362146625
2025-04-07,2.3399999141693115,2.4800000190734863,2.200000047683716,2.390000104904175,24.055006,-3.2388632704213998
2025-04-08,2.4100000858306885,2.4600000381469727,2.4000000953674316,2.4200000762939453,18.839872,1.25522887334657
2025-04-09,2.4000000953674316,2.430000066757202,2.380000114440918,2.4200000762939453,7.68411,0.0
2025-04-10,2.47,2.5,2.43,2.5,109.619492,3.305782
2025-04-14,2.5,2.5399999618530273,2.4700000286102295,2.5399999618530273,12.238983,1.5999984741210893
2025-04-15,2.539999961853028,2.5999999046325684,2.5299999713897705,2.5799999237060547,23.435932,1.5748016714081323
2025-04-16,2.5899999141693115,2.619999885559082,2.569999933242798,2.5999999046325684,15.14712,0.7751930820906638
2025-04-17,2.6,2.6,2.56,2.6,7.328838,0.0
2025-04-21,2.619999885559082,2.6700000762939453,2.619999885559082,2.6500000953674316,10.892369,1.9230843295715117
2025-04-22,2.650000095367432,2.650000095367432,2.650000095367432,2.650000095367432,0.0,0.0
2025-04-23,2.680000066757202,2.700000047683716,2.6700000762939453,2.700000047683716,17.761202,1.8867905855434186
2025-04-24,2.700000047683716,2.700000047683716,2.650000095367432,2.650000095367432,9.490082,-1.8518500530834592
2025-04-28,2.6700000762939453,2.700000047683716,2.6600000858306885,2.6700000762939453,14.26608,0.7547162342173674
2025-04-29,2.690000057220459,2.700000047683716,2.680000066757202,2.690000057220459,11.80788,0.749062934645095
2025-04-30,2.69,2.7,2.65,2.68,9.738484,-0.371747
2025-05-01,2.690000057220459,2.690000057220459,2.650000095367432,2.690000057220459,7.82877,0.3731339632150332
2025-05-05,2.690000057220459,2.690000057220459,2.6500000953674316,2.680000066757202,7.40833,-0.37174684946251757
2025-05-06,2.680000066757202,2.7100000381469727,2.6700000762939453,2.680000066757202,9.845407,0.0
2025-05-07,2.6700000762939453,2.690000057220459,2.630000114440918,2.630000114440918,13.053376,-1.8656698160751994
2025-05-08,2.640000104904175,2.6700000762939453,2.630000114440918,2.650000095367432,8.276391,0.7604555154464343
2025-05-12,2.6500000953674316,2.6700000762939453,2.5999999046325684,2.640000104904175,6.948839,-0.3773581171086837
2025-05-13,2.640000104904175,2.680000066757202,2.609999895095825,2.6500000953674316,17.233686,0.3787875024959364
2025-05-14,2.7,2.72,2.67,2.68,36.673704,1.132074
2025-05-15,2.690000057220459,2.7200000286102295,2.680000066757202,2.700000047683716,38.121039,0.7462679264300887
2025-05-19,2.740000009536743,2.740000009536743,2.740000009536743,2.740000009536743,0.0,1.481480042466754
2025-05-20,2.7200000286102295,2.7300000190734863,2.6700000762939453,2.6700000762939453,20.368048,-2.554742080261263
2025-05-21,2.6700000762939453,2.700000047683716,2.6500000953674316,2.690000057220459,18.474515,0.749062934645095
2025-05-22,2.680000066757202,2.690000057220459,2.6600000858306885,2.680000066757202,13.787482,-0.3717468494625175
2025-05-26,2.69,2.72,2.67,2.71,21.245604,1.119402
2025-05-27,2.720000028610229,2.740000009536743,2.700000047683716,2.7300000190734863,36.745282,0.7380066658666529
2025-05-28,2.7200000286102295,2.7300000190734863,2.680000066757202,2.700000047683716,41.686657,-1.0989000432297447
2025-05-29,2.7100000381469727,2.7100000381469727,2.6700000762939453,2.6700000762939453,46.399994,-1.111110031850071
2025-06-02,2.7200000286102295,2.7300000190734863,2.680000066757202,2.700000047683716,26.355373,1.1235944019676314
2025-06-03,2.700000047683716,2.740000009536743,2.690000057220459,2.740000009536743,9.954529,1.481480042466754
2025-06-04,2.720000028610229,2.75,2.7100000381469727,2.75,21.122729,0.3649631543230391
2025-06-05,2.75,2.75,2.75,2.75,0.0,0.0
2025-06-09,2.759999990463257,2.7799999713897705,2.75,2.759999990463257,15.084206,0.3636360168457031
2025-06-10,2.7799999713897705,2.7899999618530273,2.75,2.7899999618530273,13.987553,1.086955488892416
2025-06-11,2.7899999618530273,2.8299999237060547,2.7699999809265137,2.799999952316284,28.774785,0.358422602149977
2025-06-12,2.7699999809265137,2.7799999713897705,2.690000057220459,2.7300000190734863,32.990165,-2.4999976583889194
2025-06-16,2.720000028610229,2.789999961853028,2.700000047683716,2.789999961853028,24.864821,2.1978000864594893
2025-06-17,2.7799999713897705,2.799999952316284,2.7200000286102295,2.759999990463257,13.562419,-1.07526780644992
2025-06-18,2.75,2.759999990463257,2.7200000286102295,2.7300000190734863,8.302821,-1.086955488892416
2025-06-19,2.7200000286102295,2.740000009536743,2.6600000858306885,2.680000066757202,8.119536,-1.8315000720495744
2025-06-23,2.7100000381469727,2.720000028610229,2.680000066757202,2.700000047683716,11.55267,0.7462679264300887
2025-06-24,2.740000009536743,2.799999952316284,2.7300000190734863,2.789999961853028,13.420202,3.333330095550213
2025-06-25,2.740000009536743,2.799999952316284,2.7300000190734863,2.789999961853028,13.420202,0.0
2025-06-26,2.759999990463257,2.7899999618530273,2.759999990463257,2.7799999713897705,6.593817,-0.358422602149977
2025-06-30,2.7799999713897705,2.819999933242798,2.7799999713897705,2.819999933242798,16.505941,1.438847563477874
2025-07-01,2.819999933242798,2.819999933242798,2.759999990463257,2.759999990463257,8.231906,-2.127657595741339
2025-07-02,2.7699999809265137,2.789999961853028,2.7100000381469727,2.7100000381469727,12.347591,-1.8115924814873563
2025-07-03,2.7300000190734863,2.7799999713897705,2.720000028610229,2.7799999713897705,7.489039,2.5830233305333072
2025-07-07,2.7899999618530273,2.799999952316284,2.7799999713897705,2.7899999618530273,6.043565,0.3597118908694741
2025-07-08,2.789999961853028,2.809999942779541,2.759999990463257,2.809999942779541,17.985213,0.716845204299954
2025-07-09,2.819999933242798,2.8399999141693115,2.809999942779541,2.8299999237060547,15.687943,0.7117431079635805
2025-07-10,2.8299999237060547,2.8399999141693115,2.7799999713897705,2.789999961853028,6.18212,-1.4134262519924334
2025-07-14,2.7799999713897705,2.819999933242798,2.7699999809265137,2.819999933242798,9.510115,1.0752678064499088
2025-07-15,2.819999933242798,2.819999933242798,2.799999952316284,2.819999933242798,3.010066,0.0
2025-07-16,2.819999933242798,2.819999933242798,2.799999952316284,2.819999933242798,6.06363,0.0
2025-07-17,2.819999933242798,2.8399999141693115,2.799999952316284,2.8299999237060547,19.917107,0.3546095992902121
2025-07-21,2.8,2.8,2.76,2.78,6.634192,-1.766783
2025-07-22,2.7799999713897705,2.7899999618530273,2.75,2.7799999713897705,3.359761,0.0
2025-07-23,2.7799999713897705,2.799999952316284,2.7699999809265137,2.799999952316284,5.858007,0.7194237817389482
2025-07-24,2.799999952316284,2.809999942779541,2.7699999809265137,2.809999942779541,7.711204,0.3571425226269964
2025-07-28,2.809999942779541,2.819999933242798,2.7899999618530273,2.7899999618530273,9.028376,-0.7117431079635694
2025-07-29,2.789999961853028,2.799999952316284,2.75,2.7699999809265137,6.896105,-0.7168452042999429
2025-07-30,2.7699999809265137,2.809999942779541,2.759999990463257,2.809999942779541,4.105225,1.4440419540959093
2025-07-31,2.799999952316284,2.809999942779541,2.7699999809265137,2.7699999809265137,6.141926,-1.4234862159271389
2025-08-04,2.75,2.759999990463257,2.740000009536743,2.75,4.062006,-0.7220209770479546
2025-08-05,2.75,2.7899999618530273,2.75,2.759999990463257,8.511028,0.3636360168457031
2025-08-06,2.759999990463257,2.7699999809265137,2.7100000381469727,2.7200000286102295,8.39666,-1.4492739851898917
2025-08-07,2.73,2.74,2.72,2.73,6.400056,0.367647
2025-08-11,2.74,2.76,2.73,2.76,11.233774,1.0989
2025-08-12,2.76,2.76,2.72,2.74,11.704788,-0.724637
2025-08-13,2.740000009536743,2.75,2.720000028610229,2.7300000190734863,15.255963,-0.3649631543230391
2025-08-14,2.73,2.75,2.72,2.75,14.880341,0.7326
2025-08-18,2.740000009536743,2.759999990463257,2.7300000190734863,2.740000009536743,6.636333,-0.3636360168457031
2025-08-19,2.740000009536743,2.7699999809265137,2.7300000190734863,2.7699999809265137,11.360106,1.0948894629691175
2025-08-20,2.7699999809265137,2.7699999809265137,2.740000009536743,2.75,4.930369,-0.7220209770479546
2025-08-21,2.75,2.78,2.74,2.78,7.959873,1.090908
2025-08-25,2.7799999713897705,2.7799999713897705,2.740000009536743,2.7799999713897705,7.817265,0.0
2025-08-26,2.78,2.8,2.75,2.8,52.012132,0.719424
2025-08-27,2.799999952316284,2.799999952316284,2.7699999809265137,2.799999952316284,8.511437,0.0
2025-08-28,2.7899999618530273,2.7899999618530273,2.7699999809265137,2.7699999809265137,6.811357,-1.071427567880967
2025-09-01,2.759999990463257,2.759999990463257,2.7300000190734863,2.75,4.199592,-0.7220209770479546
2025-09-02,2.75,2.7699999809265137,2.7300000190734863,2.7699999809265137,4.350712,0.7272720336914062
2025-09-03,2.759999990463257,2.7799999713897705,2.759999990463257,2.7699999809265137,4.771458,0.0
2025-09-04,2.7699999809265137,2.7699999809265137,2.759999990463257,2.759999990463257,3.004903,-0.3610104885239718
2025-09-08,2.759999990463257,2.7699999809265137,2.7300000190734863,2.75,5.063407,-0.3623184962974757
2025-09-09,2.75,2.759999990463257,2.7300000190734863,2.740000009536743,5.075371,-0.3636360168457031
2025-09-10,2.7300000190734863,2.75,2.7300000190734863,2.740000009536743,3.078347,0.0
2025-09-11,2.740000009536743,2.75,2.7300000190734863,2.740000009536743,4.049679,0.0
2025-09-15,2.75,2.7699999809265137,2.7300000190734863,2.7300000190734863,9.631041,-0.3649631543230391
2025-09-16,2.740000009536743,2.75,2.7300000190734863,2.740000009536743,6.103809,0.3663000144099149
2025-09-17,2.740000009536743,2.759999990463257,2.7300000190734863,2.740000009536743,7.436938,0.0
2025-09-18,2.75,2.759999990463257,2.720000028610229,2.720000028610229,12.209908,-0.7299263086460783
2025-09-22,2.7300000190734863,2.75,2.720000028610229,2.75,4.199645,1.1029401130226768
2025-09-23,2.7300000190734863,2.75,2.7300000190734863,2.75,4.501271,0.0
2025-09-24,2.740000009536743,2.75,2.690000057220459,2.700000047683716,7.940465,-1.8181800842285156
2025-09-25,2.700000047683716,2.7200000286102295,2.6600000858306885,2.6600000858306885,8.805721,-1.4814800424667651
2025-09-29,2.7200000286102295,2.7300000190734863,2.7100000381469727,2.7300000190734863,4.041033,2.631576352785636
2025-09-30,2.7300000190734863,2.740000009536743,2.7100000381469727,2.7100000381469727,6.569543,-0.7326000288198298
2025-10-01,2.7100000381469727,2.7200000286102295,2.690000057220459,2.690000057220459,5.079646,-0.738006665866664
2025-10-02,2.690000057220459,2.740000009536743,2.680000066757202,2.740000009536743,9.250513,1.8587342473125543
2025-10-06,2.740000009536743,2.740000009536743,2.7200000286102295,2.740000009536743,4.07973,0.0
2025-10-07,2.75,2.759999990463257,2.7300000190734863,2.7300000190734863,4.682915,-0.36496315432303916
2025-10-08,2.740000009536743,2.75,2.7200000286102295,2.740000009536743,6.503975,0.3663000144099149
2025-10-09,2.740000009536743,2.740000009536743,2.720000028610229,2.740000009536743,8.146116,0.0
2025-10-13,2.740000009536743,2.740000009536743,2.7100000381469727,2.7300000190734863,9.385604,-0.36496315432303916
2025-10-14,2.7300000190734863,2.759999990463257,2.720000028610229,2.759999990463257,6.589392,1.0989000432297449
2025-10-15,2.7699999809265137,2.819999933242798,2.759999990463257,2.819999933242798,21.012063,2.173910977784832
2025-10-16,2.740000009536743,2.75,2.7300000190734863,2.7300000190734863,6.503798,-3.1914863936120086
2025-10-20,2.75,2.759999990463257,2.740000009536743,2.740000009536743,5.677549,0.3663000144099149
2025-10-21,2.7300000190734863,2.759999990463257,2.7200000286102295,2.759999990463257,8.034664,0.7299263086460783
2025-10-22,2.759999990463257,2.7799999713897705,2.75,2.7799999713897705,10.2419,0.7246369925949514
2025-10-23,2.7699999809265137,2.7799999713897705,2.759999990463257,2.7799999713897705,5.382324,0.0
2025-10-27,2.799999952316284,2.799999952316284,2.7799999713897705,2.799999952316284,4.840706,0.7194237817389482
2025-10-28,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,0.0,0.0
2025-10-29,2.819999933242798,2.8299999237060547,2.799999952316284,2.809999942779541,9.099457,0.3571425226269964
2025-10-30,2.809999942779541,2.8499999046325684,2.799999952316284,2.8499999046325684,15.881751,1.4234862159271389
2025-11-03,2.7799999713897705,2.789999961853028,2.7300000190734863,2.740000009536743,10.084991,-3.8596455711112254
2025-11-04,2.740000009536743,2.7799999713897705,2.7100000381469727,2.720000028610229,8.552209,-0.7299263086460783
2025-11-05,2.7200000286102295,2.7699999809265137,2.7200000286102295,2.7699999809265137,10.784058,1.8382335217044687
2025-11-06,2.7699999809265137,2.7699999809265137,2.740000009536743,2.740000009536743,5.41051,-1.0830314655719264
2025-11-10,2.7899999618530273,2.819999933242798,2.75,2.75,6.289668,0.36496315432303916
2025-11-11,2.759999990463257,2.759999990463257,2.740000009536743,2.740000009536743,5.53663,-0.3636360168457031
2025-11-12,2.7799999713897705,2.799999952316284,2.75,2.75,5.801933,0.3649631543230391
2025-11-13,2.759999990463257,2.7699999809265137,2.75,2.75,4.487277,0.0
2025-11-17,2.740000009536743,2.759999990463257,2.7300000190734863,2.759999990463257,3.518805,0.3636360168457031
2025-11-18,2.76,2.76,2.74,2.74,4.080019,-0.724637
2025-11-19,2.740000009536743,2.75,2.6700000762939453,2.6700000762939453,10.428603,-2.554742080261263
2025-11-20,2.67,2.7,2.67,2.67,3.095527,0.0
2025-11-24,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0.0,0.0
2025-11-25,2.700000047683716,2.7100000381469727,2.6600000858306885,2.6700000762939453,11.005833,0.0
2025-11-26,2.6700000762939453,2.690000057220459,2.640000104904175,2.690000057220459,8.088821,0.749062934645095
2025-11-27,2.700000047683716,2.700000047683716,2.6600000858306885,2.680000066757202,4.110379,-0.37174684946251757
2025-12-01,2.7300000190734863,2.7300000190734863,2.7300000190734863,2.7300000190734863,0.0,1.8656698160751883
2025-12-02,2.7300000190734863,2.7300000190734863,2.7300000190734863,2.7300000190734863,0.0,0.0
2025-12-03,2.740000009536743,2.7799999713897705,2.7100000381469727,2.7200000286102295,8.552209,-0.3663000144099149
2025-12-04,2.76,2.8,2.74,2.77,9.728339,1.838234
2025-12-08,2.7300000190734863,2.7699999809265137,2.7100000381469727,2.7699999809265137,5.154245,0.0
2025-12-09,2.789999961853028,2.789999961853028,2.75,2.789999961853028,7.0836,0.7220209770479435
2025-12-10,2.789999961853028,2.799999952316284,2.7699999809265137,2.789999961853028,5.590069,0.0
2025-12-11,2.79,2.8,2.77,2.8,7.513827,0.358423
2025-12-15,2.7899999618530273,2.7899999618530273,2.75,2.759999990463257,7.817821,-1.4285700905079524
2025-12-16,2.759999990463257,2.799999952316284,2.740000009536743,2.799999952316284,13.040733,1.4492739851898806
2025-12-17,2.799999952316284,2.809999942779541,2.7899999618530273,2.809999942779541,6.008486,0.3571425226269964
2025-12-18,2.81,2.81,2.79,2.81,4.664794,0.0
2025-12-22,2.890000104904175,2.890000104904175,2.799999952316284,2.819999933242798,9.699407,0.35587155398177917
2025-12-23,2.819999933242798,2.859999895095825,2.819999933242798,2.8399999141693115,5.747888,0.7092191985804464
2025-12-24,2.8399999141693115,2.8399999141693115,2.799999952316284,2.809999942779541,4.464568,-1.0563370526912583
2025-12-25,2.809999942779541,2.809999942779541,2.7899999618530273,2.799999952316284,2.793126,-0.35587155398179027
2025-12-29,2.7899999618530273,2.819999933242798,2.7899999618530273,2.819999933242798,4.785091,0.7142850452539706
2025-12-30,2.809999942779541,2.809999942779541,2.75,2.759999990463257,9.187998,-2.127657595741339
2025-12-31,2.759999990463257,2.809999942779541,2.759999990463257,2.7699999809265137,4.368173,0.3623184962974646
2026-01-05,2.789999961853028,2.819999933242798,2.759999990463257,2.819999933242798,7.860121,1.805052442619881
2026-01-06,2.819999933242798,2.8499999046325684,2.809999942779541,2.8399999141693115,7.459509,0.7092191985804464
2026-01-07,2.8399999141693115,2.8499999046325684,2.819999933242798,2.8399999141693115,5.875663,0.0
2026-01-08,2.8399999141693115,2.8499999046325684,2.819999933242798,2.8399999141693115,4.31025,0.0
2026-01-12,2.8499999046325684,2.8499999046325684,2.809999942779541,2.8299999237060547,4.615053,-0.3521123508970825
2026-01-13,2.8299999237060547,2.9000000953674316,2.819999933242798,2.890000104904175,19.931843,2.1201478026736664
2026-01-14,2.890000104904175,2.9700000286102295,2.890000104904175,2.9100000858306885,29.320975,0.6920408373887188
2026-01-15,2.9100000858306885,2.9600000381469727,2.9100000858306885,2.940000057220459,11.946967,1.0309268214748757
2026-01-19,2.9600000381469727,3.0,2.950000047683716,3.0,10.66191,2.040814340536645
2026-01-20,3.0,3.059999942779541,2.9800000190734863,3.0299999713897705,15.058329,0.9999990463256836
2026-01-21,3.0299999713897705,3.049999952316284,3.0199999809265137,3.049999952316284,9.460744,0.6600653833452208
2026-01-22,3.049999952316284,3.119999885559082,3.0299999713897705,3.0999999046325684,17.359629,1.6393427245240622
2026-01-26,3.059999942779541,3.0999999046325684,2.9800000190734863,3.0999999046325684,11.274778,0.0
2026-01-27,3.0999999046325684,3.150000095367432,3.049999952316284,3.049999952316284,17.055041,-1.6129017372408794
2026-01-28,3.059999942779541,3.0899999141693115,3.039999961853028,3.059999942779541,7.870047,0.327868544904808
2026-01-29,3.059999942779541,3.059999942779541,3.0199999809265137,3.049999952316284,5.807191,-0.326797080073582
2026-02-02,3.0,3.059999942779541,2.990000009536743,3.059999942779541,5.483752,0.327868544904808
2026-02-03,3.069999933242798,3.0899999141693115,3.049999952316284,3.069999933242798,8.25395,0.3267970800735931
2026-02-04,3.0799999237060547,3.109999895095825,3.0799999237060547,3.0999999046325684,4.718887,0.9771977863882952
2026-02-05,3.0999999046325684,3.0999999046325684,3.069999933242798,3.069999933242798,6.311652,-0.9677410423445276
2026-02-09,3.109999895095825,3.140000104904175,3.0999999046325684,3.119999885559082,9.534171,1.6286629773138106
2026-02-10,3.119999885559082,3.140000104904175,3.109999895095825,3.130000114440918,6.820188,0.32052016822570195
2026-02-11,3.069999933242798,3.069999933242798,2.9600000381469727,3.059999942779541,28.453961,-2.236427127859076
2026-02-12,3.03,3.09,3.02,3.09,11.429389,0.980391
2026-02-16,3.0999999046325684,3.0999999046325684,3.0199999809265137,3.0299999713897705,4.783105,-1.9417457749564604
2026-02-17,3.0299999713897705,3.049999952316284,3.0,3.0399999618530273,4.778266,0.3300326916725993
2026-02-18,3.009999990463257,3.059999942779541,2.990000009536743,3.059999942779541,4.458499,0.6578941176802688
2026-02-19,3.059999942779541,3.059999942779541,3.009999990463257,3.0299999713897705,8.599092,-0.980391240220746
2026-02-23,3.009999990463257,3.059999942779541,3.009999990463257,3.049999952316284,5.409684,0.6600653833452208
2026-02-24,3.039999961853028,3.059999942779541,3.0299999713897705,3.059999942779541,8.0422,0.327868544904808
2026-02-25,3.039999961853028,3.0799999237060547,3.009999990463257,3.0299999713897705,6.964205,-0.980391240220746
2026-02-26,3.0199999809265137,3.049999952316284,2.990000009536743,3.0399999618530273,9.288511,0.3300326916725993
2026-03-02,3.0,3.0,3.0,3.0,0.0,-1.3157882353605488
2026-03-03,3.0,3.0,3.0,3.0,0.0,0.0
2026-03-04,2.8499999046325684,2.9000000953674316,2.8499999046325684,2.8499999046325684,12.351116,-5.000003178914392
2026-03-05,2.75,3.0,2.75,3.0,26.958151,5.263161417079765
2026-03-09,2.7200000286102295,2.869999885559082,2.7200000286102295,2.869999885559082,12.982569,-4.333337148030603
2026-03-10,2.869999885559082,2.940000057220459,2.809999942779541,2.890000104904175,16.562838,0.6968717819721082
2026-03-11,2.9000000953674316,2.930000066757202,2.7899999618530273,2.869999885559082,7.947887,-0.6920490871662466
2026-03-12,2.799999952316284,2.799999952316284,2.7300000190734863,2.7300000190734863,18.492937,-4.87804432292942
2026-03-16,2.650000095367432,2.690000057220459,2.549999952316284,2.6700000762939453,18.111755,-2.1978000864594893
2026-03-17,2.6700000762939453,2.7699999809265137,2.6600000858306885,2.7200000286102295,9.794709,1.8726573366127264
2026-03-18,2.7699999809265137,2.799999952316284,2.6700000762939453,2.6700000762939453,29.298255,-1.8382335217044576
2026-03-19,2.6700000762939453,2.6700000762939453,2.6700000762939453,2.6700000762939453,0.0,0.0
2026-03-24,2.7300000190734863,2.799999952316284,2.700000047683716,2.7200000286102295,14.056433,1.8726573366127264
2026-03-25,2.75,2.869999885559082,2.75,2.75,14.355726,1.1029401130226768
2026-03-26,2.75,2.7699999809265137,2.640000104904175,2.640000104904175,9.600249,-3.9999961853027344
2026-03-30,2.6600000858306885,2.7100000381469727,2.630000114440918,2.640000104904175,10.738236,0.0
2026-03-31,2.640000104904175,2.700000047683716,2.640000104904175,2.690000057220459,10.299369,1.8939375124797264
2026-04-01,2.690000057220459,2.7200000286102295,2.619999885559082,2.700000047683716,11.025347,0.37174684946250647
2026-04-02,2.700000047683716,2.700000047683716,2.650000095367432,2.6700000762939453,7.928932,-1.111110031850071
2026-04-06,2.720000028610229,2.740000009536743,2.680000066757202,2.680000066757202,4.254135,0.3745314673225364
2026-04-07,2.680000066757202,2.720000028610229,2.640000104904175,2.640000104904175,7.951949,-1.492535852860155
2026-04-08,2.7799999713897705,3.0299999713897705,2.7699999809265137,2.8499999046325684,23.015133,7.954537552414842
2026-04-09,2.8399999141693115,2.8399999141693115,2.75,2.809999942779541,23.248087,-1.403507480404087
2026-04-13,2.759999990463257,2.7799999713897705,2.700000047683716,2.75,8.783213,-2.1352293238907083
2026-04-14,2.75,2.789999961853028,2.720000028610229,2.720000028610229,12.516231,-1.0909080505371094
2026-04-15,2.7300000190734863,2.7799999713897705,2.7300000190734863,2.7799999713897705,15.587181,2.2058802260453536
2026-04-16,2.7799999713897705,2.8299999237060547,2.75,2.75,12.967495,-1.0791356726084111
2026-04-20,2.76,2.76,2.72,2.74,4.377505,-0.363636
2026-04-21,2.75,2.759999990463257,2.7100000381469727,2.7200000286102295,7.301277,-0.7299263086460783
2026-04-22,2.7200000286102295,2.75,2.6700000762939453,2.6700000762939453,7.422737,-1.8382335217044576
2026-04-23,2.700000047683716,2.700000047683716,2.640000104904175,2.680000066757202,6.685739,0.3745314673225364
2026-04-27,2.7100000381469727,2.7300000190734863,2.680000066757202,2.680000066757202,5.741091,0.0
2026-04-28,2.690000057220459,2.700000047683716,2.680000066757202,2.680000066757202,6.775781,0.0
2026-04-29,2.700000047683716,2.7100000381469727,2.6700000762939453,2.680000066757202,4.760615,0.0
2026-04-30,2.680000066757202,2.700000047683716,2.6500000953674316,2.6500000953674316,6.007863,-1.1194018896451219
2026-05-04,2.6600000858306885,2.720000028610229,2.6600000858306885,2.7100000381469727,9.035791,2.2641487026521023
2026-05-05,2.690000057220459,2.700000047683716,2.6500000953674316,2.700000047683716,4.194819,-0.36900333293332643
2026-05-06,2.700000047683716,2.740000009536743,2.690000057220459,2.7300000190734863,6.445038,1.111110031850071
2026-05-07,2.7300000190734863,2.7699999809265137,2.7300000190734863,2.740000009536743,15.085145,0.3663000144099149
2026-05-11,2.7300000190734863,2.7300000190734863,2.690000057220459,2.700000047683716,5.41679,-1.4598526172921569
2026-05-12,2.7300000190734863,2.880000114440918,2.690000057220459,2.7799999713897705,22.84558,2.9629600849335302
2026-05-13,2.789999961853028,2.789999961853028,2.7100000381469727,2.759999990463257,7.115462,-0.7194237817389371
2026-05-14,2.759999990463257,2.7699999809265137,2.690000057220459,2.7100000381469727,8.804794,-1.8115924814873563
2026-05-18,2.680000066757202,2.700000047683716,2.6500000953674316,2.6600000858306885,4.08847,-1.8450166646666433
2026-05-19,2.6700000762939453,2.690000057220459,2.630000114440918,2.630000114440918,14.45853,-1.1278184369081234
2026-05-20,2.6500000953674316,2.6500000953674316,2.619999885559082,2.619999885559082,7.595565,-0.3802368230680364
2026-05-21,2.630000114440918,2.640000104904175,2.619999885559082,2.630000114440918,9.718875,0.3816881419329565
2026-05-25,2.640000104904175,2.6700000762939453,2.609999895095825,2.609999895095825,38.370441,-0.7604645807912647
2026-05-26,2.609999895095825,2.609999895095825,2.609999895095825,2.609999895095825,0.0,0.0
2026-05-27,2.609999895095825,2.609999895095825,2.609999895095825,2.609999895095825,0.0,0.0
2026-05-28,2.609999895095825,2.609999895095825,2.609999895095825,2.609999895095825,0.0,0.0
2026-06-01,2.609999895095825,2.640000104904175,2.5999999046325684,2.5999999046325684,21.67438,-0.3831414124593202
2026-06-02,2.5899999141693115,2.609999895095825,2.549999952316284,2.559999942779541,16.514916,-1.5384601277006582
2026-06-03,2.559999942779541,2.5899999141693115,2.4700000286102295,2.549999952316284,21.552969,-0.3906246362021082
2026-06-04,2.549999952316284,2.5899999141693115,2.549999952316284,2.569999933242798,7.913048,0.7843129921766057
2026-06-08,2.5899999141693115,2.609999895095825,2.569999933242798,2.5899999141693115,7.30323,0.778209394786944
2026-06-09,2.6,2.65,2.6,2.64,11.977859,1.930509
2026-06-10,2.640000104904175,2.6600000858306885,2.630000114440918,2.6600000858306885,8.43581,0.757575004991895
2026-06-11,2.66,2.67,2.63,2.65,8.054661,-0.375939
2026-06-16,2.75,2.7699999809265137,2.740000009536743,2.75,32.035659,3.773581171086837
2026-06-17,2.759999990463257,2.7799999713897705,2.740000009536743,2.7799999713897705,11.40622,1.0909080505371094
2026-06-18,2.7899999618530273,2.8299999237060547,2.7799999713897705,2.819999933242798,17.331734,1.4388475634778741
2026-06-22,2.809999942779541,2.890000104904175,2.809999942779541,2.869999885559082,11.236276,1.7730479964511048
2026-06-23,2.869999885559082,2.880000114440918,2.8399999141693115,2.8499999046325684,8.727932,-0.6968634747042013
2026-06-24,2.8499999046325684,2.9100000858306885,2.8399999141693115,2.900000095367432,13.868107,1.7543927160695638
2026-06-25,2.9000000953674316,2.9200000762939453,2.7799999713897705,2.7799999713897705,24.199598,-4.137935173497198
2026-06-29,2.75,2.78,2.73,2.78,2.238719,0.0
